,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1920-1929,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.01,0.0,0.0,0.0,0.0,0.001
1930-1939,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.007,0.0,0.0,0.0,0.0,0.001
1940-1949,0.001,0.992,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.001,0.0,0.0,0.0,0.0
1950-1959,0.0,0.984,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.012,0.001,0.001,0.0,0.0,0.0
1960-1969,0.001,0.978,0.001,0.001,0.0,0.0,0.0,0.001,0.0,0.017,0.001,0.001,0.0,0.0,0.0
1970-1979,0.0,0.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.002,0.0,0.0,0.001
1980-1989,0.0,0.992,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.003,0.003,0.0,0.0,0.0,0.0
1990-1999,0.0,0.991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0
2000-2009,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
2010-2019,0.0,0.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0
2020-2029,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total,0.0,0.989,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.008,0.0,0.0,0.0,0.0,0.0
