lemmas,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
info,11338,466,0,168,451,4399,4378,3855,0,3618,2862,3442,2763,1167,2844,2720,2194,1719,1599,0
prop,0,0,4927,0,346,0,0,0,3845,0,0,0,0,319,0,0,0,1,0,57
uppl,0,8278,1068,5551,4001,3,2,262,2,162,894,19,347,1557,114,112,0,0,0,794
