,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,0.017,0.004,0.003,0.0,0.0,0.019,0.001,0.001,0.061,0.0,0.0,0.0,0.022,0.0,0.0,0.5,0.116,0.001,0.251,0.001
1930-1939,0.025,0.005,0.006,0.0,0.0,0.03,0.004,0.0,0.066,0.0,0.0,0.0,0.021,0.0,0.0,0.442,0.129,0.004,0.266,0.002
1940-1949,0.03,0.0,0.005,0.0,0.0,0.025,0.003,0.0,0.051,0.0,0.0,0.0,0.027,0.0,0.0,0.454,0.155,0.002,0.248,0.0
1950-1959,0.048,0.006,0.017,0.0,0.0,0.043,0.011,0.0,0.041,0.0,0.0,0.0,0.052,0.0,0.0,0.308,0.21,0.005,0.259,0.0
1960-1969,0.116,0.001,0.021,0.0,0.0,0.024,0.006,0.0,0.037,0.0,0.0,0.0,0.042,0.0,0.001,0.295,0.198,0.015,0.241,0.003
1970-1979,0.111,0.002,0.032,0.0,0.0,0.046,0.014,0.0,0.028,0.0,0.0,0.0,0.042,0.0,0.002,0.256,0.192,0.023,0.249,0.002
1980-1989,0.12,0.008,0.017,0.0,0.0,0.05,0.012,0.0,0.017,0.0,0.0,0.0,0.05,0.0,0.0,0.303,0.199,0.05,0.174,0.0
1990-1999,0.178,0.007,0.007,0.0,0.0,0.052,0.022,0.0,0.037,0.0,0.0,0.0,0.089,0.0,0.0,0.185,0.215,0.059,0.119,0.03
2000-2009,0.145,0.013,0.013,0.0,0.0,0.039,0.053,0.0,0.0,0.0,0.0,0.0,0.105,0.0,0.013,0.237,0.145,0.079,0.132,0.026
2010-2019,0.091,0.023,0.0,0.0,0.0,0.045,0.045,0.0,0.045,0.0,0.0,0.0,0.068,0.0,0.0,0.273,0.182,0.045,0.091,0.091
2020-2029,,,,,,,,,,,,,,,,,,,,
Total,0.088,0.007,0.012,0.0,0.0,0.037,0.017,0.0,0.038,0.0,0.0,0.0,0.052,0.0,0.002,0.325,0.174,0.028,0.203,0.016
